breed,judge,number-show,name,dob,number-pedigree,sex,class,titles,certificate,date,club,city,rang,number-club-show,photo
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",МАТВЕЕВА ЕЛЕНА (Россия),5,МИЛАШКА ПОМ БАБОЧКА КРАСАВИЦА,04.10.2016,РКФ 4730033,С,ЮН,"отл.1, CW",ЮКЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",МАТВЕЕВА ЕЛЕНА (Россия),6,ОНЛИ ОВЕЙШН ЕВГЕНИКА,29.01.2017,метрика,С,ЮН,отл.2,ЮСС,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",МАТВЕЕВА ЕЛЕНА (Россия),7,МИЛАШКА ПОМ ЛАКОМЫЙ КУСОЧЕК,07.07.2015,РКФ 4381207,К,ПОБНКП,"отл.1, CW, ЛК",КЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",МАТВЕЕВА ЕЛЕНА (Россия),8,HABART RED JACK,18.11.2013,RKF 3807316,К,ЧЕМ,"отл.1, CW",СС,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ ЦВЕРГШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),9,ЖЕРРО ИЗ ДОМА ПОЛЯКОВЫХ,14.09.2017,метрика,К,Б,Н/Я,,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ ЦВЕРГШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),10,POM - ALKOR BEAR - VAIT,17.11.2016,РКФ 4888362,К,ЮН,"отл.1, CW, ЛЮ, BOS",ЮКЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ ЦВЕРГШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),11,ЕСЯ ЭДИШИОН ДЕ ЛЮКС,18.01.2017,метрика,С,ЮН,"отл.1, CW",ЮКЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ ЦВЕРГШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),12,KALIMBA DE LUNA NONPAREL SHARM,25.08.2016,RKF 4735880,К,ПРМ,"отл.1, CW",КЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ ЦВЕРГШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),13,ОНЛИ ОВЕЙШН ЛАС ВЕГАС,27.04.2016,РКФ 4580854,К,ОТК,"отл.1, CW",СС,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ ЦВЕРГШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),14,МАНЗАНА ДЕ ОРО ЕН ОНЛИ ОВЕЙШН,14.12.2014,РКФ 4151160,К,ЧЕМ,"отл.1, CW",СС,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ ЦВЕРГШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),15,КЛАССИК МОМЕНТ Д'КВИН ОФ КОНФИДЕНСЕ,13.06.2016,РКФ 4671121,С,ОТК,"отл.1, CW, ЛС, BOB",КЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),1,ТУМАН ИЗ МИРАШЕЛА,14.01.2017,MRS 195,К,ЮН,"отл.1, CW, ЛЮ",ЮПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),2,MUROMETS IZ MIRASHELA,12.04.2016,RKF 4589387,К,ПРМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),3,ZNATY PRINCE,27.11.2015,RKF 4452240,К,ОТК,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),4,TRUMPET'S FIGHT FOR YOUR RIGHT,15.10.2012,РКФ 4382777,К,ПОБНКП,"отл.1, CW, ЛК, BOB, BIS-1",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),5,NAIDJEL IZ MIRASHELA,05.12.2011,RKF 3211590,К,ЧЕМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),6,ГРАЦИЯ СЕЛЕСТЕ ЦИТАДЕЛЬ ДУШИ,19.04.2017,VCJ 4112,С,ЮН,"отл.1, CW",ЮПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),7,ОДИЛЬ ИЗ МИРАШЕЛА,30.06.2016,РКФ 4730355,С,ПРМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),8,ОРХИДЕЯ ИЗ МИРАШЕЛА,30.06.2016,РКФ 4730356,С,ОТК,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),9,PRETTY WOMAN IZ MIRASHELA,02.07.2016,RKF 4730359,С,ПОБ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),10,FELICITA IZ MIRASHELA,19.02.2013,RKF 3550138,С,ЧЕМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
ВОЛЬФШПИЦ,KUZELJ DENIS (Болгария),11,EVA IZ MIRASHELA,24.08.2015,RKF 4450211,С,ЧНКП,"отл.1, CW, ЛС, BOS",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ СРЕДНИЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),12,ПРАЙМ ХАНТЕР,17.08.2016,РКФ 4734126,К,ПРМ,"отл.1, CW, ЛК, BOB",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),KUZELJ DENIS (Болгария),13,ONLY MY POM BAJO EL ALA DE UN ANGEL,07.04.2016,RKF 4588873,К,ПРМ,"отл.1, CW, ЛК, BOB",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (белый окрас),KUZELJ DENIS (Болгария),14,ЖЕНЕВЕВА УАЙТ,16.01.2017,РКФ 4803702,К,ЮН,"отл.1, CW, ЛЮ, BOS",ЮПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),15,ART COLLECTION FLYING WIND,30.12.2016,RKF 4809422,К,ЮН,отл.2,ЮСС / JCC,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),16,АНЖЕЙ,21.03.2017,метрика,К,ЮН,Н/Я,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),17,ЖАК ПОЛЬ,18.03.2017,LLW 937,К,ЮН,"отл.1, CW",ЮПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),18,ИТОН БРАВО,20.11.2016,РКФ 4738882,К,ЮН,отл.3,ЮСС / JCC,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),19,AZURDYUSIEL KVINTO,08.04.2016,RKF 4585686,К,ПРМ,отл.2,СС,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),20,РИО ИЗ СОЛНЕЧНОГО ЛАРЦА,26.07.2016,РКФ 4672817,К,ПРМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),21,SHINY SHI KRUTOY KRENDEL,01.11.2015,RKF 4552224,К,ОТК,"отл.1, CW, ЛС, BOS",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),22,МАНЗАНА ДЕ ОРО НОРД ВИНД,18.10.2015,РКФ 4451725,К,ОТК,отл.2,СС,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),23,IZUM SOLNECHNY,30.08.2015,RKF 4381799,К,ПОБНКП,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),24,SOLNTSE IYULYA TANGO S LUBIMOY,25.01.2012,RKF 3194802,К,ЧЕМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),25,WE STAR'S BLACK OLIVES GARDEN,16.08.2010,RKF 3006683,К,ЧЕМ,отл.2,СС,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),26,ЛИТЛ ЛАК ТАЛИСМАН ЖАНЗАРА,30.01.2017,JLY 4682,С,ЮН,отл.2,ЮСС / JCC,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),27,УЛА УГОЛЁК КУЗБАССА,29.11.2016,РКФ 4806789,С,ЮН,"отл.1, CW, ЛЮ, BOB, JBIS-2",ЮПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),28,SONENHAFT LUK,21.09.2016,RKF 4732766,С,ПРМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),29,ХЕЛЕНА ХЕППИ ХАРТ,12.09.2016,РКФ 4739359,С,ПРМ,отл.2,СС,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),30,HANNY GOLD STAR,26.09.2015,RKF 4385807,С,ОТК,Н/Я,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),31,ВОТ КАКАЯ Я ОЧАРОВАШКА,08.06.2016,РКФ 4671264,С,ПОБНКП,"отл.1, CW, ЛС",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),KUZELJ DENIS (Болгария),32,БЬЮТИ ТОЙ ДИВА,13.03.2016,РКФ 4583744,С,ПОБНКП,"отл.1, CW, ЛC, BOB",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
НЕМЕЦКИЙ ЦВЕРГШПИЦ (белый и пятнистый окрасы),KUZELJ DENIS (Болгария),33,SKAILAR WHITE DREAM,25.11.2014,RKF 4088500,К,ЧЕМ,"отл.1, CW, ЛК, BOB, BIS-3",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
НЕМЕЦКИЙ ЦВЕРГШПИЦ(белый и пятнистый окрасы),KUZELJ DENIS (Болгария),34,ART PARTY LAETA PAELLA,28.11.2014,RKF 4205482,С,ОТК,"отл.1, CW, ЛС, BOS",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
НЕМЕЦКИЙ ЦВЕРГШПИЦ (белый и пятнистый окрасы),KUZELJ DENIS (Болгария),35,ROSHY LIKE A SKIES STAR,12.10.2015,RKF 4451873,С,ЧЕМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),36,ЛАКИ СМАЙЛ ОРИЕНТ ЭКСТРИМ,07.05.2017,метрика,К,Щ,Б.П.,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),37,ХАЛИФ,27.05.2017,метрика,К,Щ,"Б.П., СW, ЛЩ, PBIS-1",,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),38,LUCKY SMILE KIN BOLD,05.01.2017,RKF 4807227,К,ЮН,"отл.1, CW, ЛЮ, JBIS-1",ЮПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),39,ПРИНЦ ПАДДИНГТОН ДАК-ГРЕЙ,25.02.2017,THR 6234,К,ЮН,отл.2,ЮСС / JCC,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),40,DREAM EMPIRE NEYMAR,24.09.2016,РКФ 4732691,К,ПРМ,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),41,DZHON UIK ROSKOSHNY,28.08.2015,RKF 4450096,К,ОТК,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),42,RONALD READY FOR GREAT VICTORY,25.08.2015,RKF 4451573,К,ОТК,отл.2,СС,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),43,SHINY SHI KASPER,01.11.2015,RKF 4552225,К,ПОБНКП,"отл.1, CW",КЧК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),44,AESTHETICS IVAR HIGHEST SAMPLE,11.02.2014,РКФ 3914410,К,ЧЕМ,"отл.1, CW, ЛК, BOB, BIS-2",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),45,JOLLY SPRITE NEXT IN TOP,01.04.2015,РКФ 4226954,К,ЧЕМ,отл.,СС,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),46,ZIEGERWALD LOYAL FREND,10.04.2015,RKF 4293461,К,ЧЕМ,отл.,СС,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),47,АГАТА ИЗ ЛЬВИНОГО ПРАЙДА,16.09.2017,метрика,С,Б,Б.П.,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),48,ДАР ВЛАД СИН ЮНИК САЙФЕР ОФ ЭНИГМА,22.09.2017,метрика,С,Б,"Б.П., СW, ЛБ, BBIS-1",,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),49,ПОМСТАЙЛ ГОД СЕЙФ ЗЭ КВИН,14.08.2017,метрика,С,Б,Б.П.,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),50,ШАЙНИ ШИ ОДРИ,27.08.2017,метрика,С,Б,Б.П.,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),51,KUKI IZ OBSKOY LOGUNY,02.06.2017,RKF 5056652,С,Щ,"Б.П., СW",,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),52,ДЖУМИ ХАЕЛАНИ,19.06.2017,метрика,С,Щ,Б.П.,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),53,GALAXY SHOW LEDI IZ RYZHEI STAI,16.04.2017,RKF 5055375,С,ЮН,отл.,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),54,POMSTYLE SPICE GIRL,23.01.2017,RKF 4801238,С,ЮН,"отл.1, CW",ЮПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),55,ДВОРЦОВЫЙ ПЁС КВИН МАРГО,14.04.2017,метрика,С,ЮН,отл.,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),56,ЖИВАНШИ ЛАЙТ ПЕРЛ ПИКСИ ИЗ ОБСКОЙ ЛОГУНЫ,25.02.2017,PFP 1308,С,ЮН,отл.2,ЮСС / JCC,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),57,VALLEY OF LOVE SABRINA,18.07.2016,РКФ 4887673,С,ПРМ,"Б.П., СW, ЛС",ПК,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",KUZELJ DENIS (Болгария),58,ДОГОМИР ТАУС ХАРИЗМА,03.08.2016,метрика,С,ПРМ,отл.2,,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
КОНКУРС ПАР,KUZELJ DENIS (Болгария),1,EVA IZ MIRASHELA x TRUMPET'S FIGHT FOR YOUR RIGHT,-,-,-,-,1,-,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
КОНКУРС ПИТОМНИКОВ,KUZELJ DENIS (Болгария),1,"Питомник ""ИЗ МИРАШЕЛА"" ",-,-,-,-,1,-,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
КОНКУРС ПРОИЗВОДИТЕЛЕЙ,KUZELJ DENIS (Болгария),1,"Немецкий шпиц Вольфшпиц TRUMPET'S FIGHT FOR YOUR RIGHT (Немецкий шпиц Вольфшпиц MUROMETS IZ MIRASHELA, Немецкий шпиц Вольфшпиц PRETTY WOMAN IZ MIRASHELA, Немецкий шпиц Вольфшпиц ОДИЛЬ ИЗ МИРАШЕЛА, Немецкий шпиц Вольфшпиц ОРХИДЕЯ ИЗ МИРАШЕЛА)",-,-,-,-,1,-,21.01.2018,НГООС ЦНП,НОВОСИБИРСК,ПК,5,https://www.facebook.com/media/set/?set=oa.261040314430173&type=3
